user_pk,username,profile_pic_url,text,text_translated,created_at_utc,like_count,reply_count,polarity,subjectivity,afinn_score,polarity_en,subjectivity_en,afinn_score_en
UCo7lwq5wsKdS2KCwL6SxIaA,@ela2360,https://yt3.ggpht.com/ytc/AGIKgqMsAhM0SahjO2LaK_weFh9sdgI43blxsEachA=s48-c-k-c0x00ffffff-no-rj,Elvin abla duruş bozukluğu için de pratik çeker misin? Masa başında oturmaktan boynumuz hep öne düşüyor. Şimdiden teşekkür ederim ,"Elvin sister, can you practice for posture disorder? Our neck always falls forward from sitting at a desk. Thank you from now",1 year ago,2,2,0.0,0.0,0.0,0.0,0.0,0.0
UC1Igpe-aBPbVz2x0iBoeJlg,@aytacmemmedova550,https://yt3.ggpht.com/ytc/AGIKgqN-US0Zga6rhTCC3goCIqBq5YUahu6b6Ft7CQ=s48-c-k-c0x00ffffff-no-rj,Daha ilk defadan bedenim çok rahatladı.Yogaya sizinle başladım.Çok Minnetdarım,"From the first time, my body was very relaxed. I started yoga with you. I am very grateful.",1 year ago,1,,0.0,0.0,0.0,0.21666666666666667,0.3111111111111111,5.0
UC6Y1tpYl0-TkIb0EWxiTxyw,@lolakyle7550,https://yt3.ggpht.com/ytc/AGIKgqNi6hy25EIQclf_y2-w7CPAhyLT0ERQ_8VXQ9Gn=s48-c-k-c0x00ffffff-no-rj,Ayyyyyyy o kadar iyi geldi kiiiiiiii ,Ayyyyyyy it sounded so good kiiiiiiii,1 year ago,1,,0.0,0.0,0.0,0.7,0.6000000000000001,3.0
UC4kDAbN0L2nrBS_dv7OfZwg,@pnarozgun8863,https://yt3.ggpht.com/ytc/AGIKgqONcDl5SrbXUf9LjjfLwm8m248gfPZByfqCCQ=s48-c-k-c0x00ffffff-no-rj,harika hissettiren ve ağrılarıma iyi gelen bir çalışma oldu. teşekkür ederim,It was a work that felt great and was good for my pain. Thank you,1 year ago,,,0.0,0.0,0.0,0.75,0.675,6.0
UC2T389A7HxfZwI6nurSVLhQ,@sifapostalli3829,https://yt3.ggpht.com/ytc/AGIKgqNGPzbXHtGuZ839BCt86Rw5twk88x91ksMZJA=s48-c-k-c0x00ffffff-no-rj,tek kelimeyle haaarikaydı... omuz ağrılarım için spor salonlarına ne kadar gereksiz ödeme yapmışım çooook teşekkürler iyiki varsınızzzz,"in one word it was awesome... how much useless payment I have made to gyms for my shoulder pain, thank you so much, glad to have youzzz",6 months ago,,,0.0,0.0,0.0,0.3333333333333333,0.7333333333333334,5.0
UCIZt66XScq3Qr3ziI3Tb7Fg,@asyyanur,https://yt3.ggpht.com/ytc/AGIKgqNF9iHQT_tpEExtlBVZigN1yusCix1TwDTvUja0NvRy6001esWFU5MAzZjPgANO=s48-c-k-c0x00ffffff-no-rj,"tam tam tam ihtiyacım olan zamandi, elvin iyi ki varsın ","it was just exactly the time i needed, good luck elvin",1 year ago,,,0.0,0.0,0.0,0.475,0.42500000000000004,6.0
UC2b1O_YLn4mc-bOP5v8Sosw,@ayseduman5763,https://yt3.ggpht.com/ytc/AGIKgqOa102hukzraR3gSpVFS1KYsKC_JWbapDETWwBc=s48-c-k-c0x00ffffff-no-rj,Elvin gayet güzel  bir video olmuş. Teşekkürler. Hem boyun hem omuz için çok yararlı.Kendimi canlanmış ruhen dirilmil hidsettim yoga sonrası,Elvin is a very good video. Thanks. It is very useful for both neck and shoulders. I felt revitalized and spiritually resurrected after yoga.,1 year ago,1,,0.0,0.0,0.0,0.375,0.2783333333333334,7.0
UCRKIPGP9hAoFRUfcRdwS5ug,@gulshafee8700,https://yt3.ggpht.com/ytc/AGIKgqPXl5CscyN5xRzp7DQMRLFquIoF84TahlFVKpt1=s48-c-k-c0x00ffffff-no-rj,Yoga bir mucizedir. ,Yoga is a miracle.,1 year ago,1,,0.0,0.0,0.0,0.0,0.0,4.0
UC6S5E6gDXVr2403RioAwCoA,@Iustitia-,https://yt3.ggpht.com/ytc/AGIKgqOZLNLMx9sx2W0jUzi5v4N6GMyqWFJaR6UgUwNAD3LF21aAUAcMMw5y1Ic5ZR9V=s48-c-k-c0x00ffffff-no-rj,Boyun ve sırt ağrısını çok çeken bir öğrenci olarak söylüyorum. Çok teşekkür ederim Elvin abla. Yoga yapmayı seviyorum ama bu yogayı diğerlerinden bir parça daha fazla sevdim. Yapmaya başlayacağım.,"I say this as a student who suffers from neck and back pain a lot. Thank you very much, Elvin sister. I love to do yoga, but I loved this yoga a bit more than the others. I will start doing.",1 year ago,,,0.0,0.0,0.0,0.22666666666666666,0.47666666666666674,4.0
UCWzcPAp6oUhGIT9hsUZy7LQ,@jinjinlabels8577,https://yt3.ggpht.com/O-1j0T4mLmypupQRvrvTxHehs8yUsD753-7iAC1FSXYYLFSqLKGnXqXbZXNLMTAHBtjZ5VnKwQ=s48-c-k-c0x00ffffff-no-rj,Uzun zamandır yoga yapmıyodum artık yapıcam.çünki çok ihityacım var. Belim aşırı ağrıyor. İyi olucağımdam eminim. Teşekkürler elvin,"I haven't done yoga for a long time, now I will do it because I need it so much. My back hurts too much. I'm sure I'll be fine. thank you elvin",1 year ago,2,1,0.0,0.0,0.0,0.21666666666666667,0.4472222222222222,2.0
UCmGtrLOoLdiHCY1CQiWIe_A,@tugceyigit8075,https://yt3.ggpht.com/ytc/AGIKgqPLh_8NRkJzOnYi3nPYTCPKQoj-D_-MrLImynyAEw=s48-c-k-c0x00ffffff-no-rj,"elvinkoooooom, omuz ağrısından sıkıntı çekiyorum kaç gündür, dün akşam ""daha iyi bir duruş için yoga"" pratiğini yapmıştım iyi gelir diye. onun üstüne tam bu konuda bir video atman çok mutlu ettiiii hemen yaptım. hepsini daha odaklı harmanlayan bir pratik olmuş. ve üzerine nefes çalışması da çok tatlı. ellerine, yüreğine sağlık <3","elvinkoooooom, I've been suffering from shoulder pain for a few days, I did the ""yoga for a better posture"" practice last night, just in case it helps. I'm very happy that you made a video about it, I did it right away. it has become a practice that blends them all in a more focused way. and the breathing work on it is also very sweet. bless your hands and heart <3",1 year ago,3,2,1.0,1.0,0.0,0.44258928571428574,0.568422619047619,9.0
UCIn3MOZ8mvAg7od24t24CcA,@slanurkarabulut635,https://yt3.ggpht.com/ytc/AGIKgqMkWcxpJRl44ZoLLHhTOuwuIVVEINv3IsnZ6x99Yg=s48-c-k-c0x00ffffff-no-rj,Çok iyi geldi :) teşekkürler elvin,It came very well :) thank you elvin,1 year ago,1,,0.5,1.0,0.0,0.35,0.65,2.0
UCEwn7D7wHvOt-aiUgzCZnuw,@denizzbektik,https://yt3.ggpht.com/ytc/AGIKgqMWUovuWwp6JjoayETR9vfePWXYYs6xHQbMfev8sg=s48-c-k-c0x00ffffff-no-rj,"Sürekli masa da çalışmaktan bir haftadır kendimi ve omuzlarımı o kadar kapalı hissediyordum ki... Çok iyi geldi, çok teşekkürler <3","I've been feeling myself and my shoulders so closed for a week from working at the desk all the time... It felt so good, thank you very much <3",1 year ago,1,,1.0,1.0,0.0,0.46499999999999997,0.49,6.0
UCuCVPNwNtlxiho78EmXgWTA,@nalancebeci4848,https://yt3.ggpht.com/ytc/AGIKgqO94u_sCMQyGxC13I-88hgfY5SsWsPM96SEIg=s48-c-k-c0x00ffffff-no-rj,Ağrı kesici içmek yerine yaptığım bu pratik harikalar yarattı. İyi ki varsın.,This practice that I did instead of taking painkillers worked wonders. I'm so glad to have you.,13 days ago,1,,0.0,0.0,0.0,0.5,1.0,3.0
UCNAVDzmfYqG0KWSHJG8yDGA,@rabiaozbey4845,https://yt3.ggpht.com/ytc/AGIKgqPjatfS3pwkt87FjFSuMleQOlOwx8IyMUXEng=s48-c-k-c0x00ffffff-no-rj,İşte aradığım pratik sonunda buldum,"Here's what I was looking for, finally found",1 year ago,,,0.0,0.0,0.0,0.0,1.0,0.0
UCm26C_TFN-PwAaZAaLNgEpg,@asena1260,https://yt3.ggpht.com/xSG_n7H1s8Ci9kKiMlfe7z9KqTv88O9ypSyir5ooq9Geh_HPMG5zcAzUDBp6MBBPd9UNyOWFFBY=s48-c-k-c0x00ffffff-no-rj,Muhtesem! Sabah rutinim artik seninle,Wonderful! My morning routine is with you now,8 months ago,1,,0.0,0.0,0.0,1.0,1.0,4.0
UCW8VDdfuthxtwlgbhCT5Dtg,@ruyakarabucak,https://yt3.ggpht.com/ytc/AGIKgqMNs6XmxFPgx70md3ZtwFPFBEzWkoNTnm6YCPpMRg=s48-c-k-c0x00ffffff-no-rj,Teşekkürler Elvin ,Thank you Elvin,8 months ago,1,,0.0,0.0,0.0,0.0,0.0,2.0
UCheuVMtKNfFuGAGBNBHOh0w,@malvinamamedaliyevi200,https://yt3.ggpht.com/6L_7Odj5Wq-DLSCC-zlxRQwTxcWSUDAXeI4731FPH2deMkMv4tlTU493tFdFjOYzXURfMJFUsg=s48-c-k-c0x00ffffff-no-rj,cok guzel yaaa. yaptiktan sonra gercekten cok guzel hissediyor insan. tesekkurler elvin!,very nice aaa. one feels really good after doing it. thank you elvin!,1 year ago,1,,0.0,0.0,0.0,0.8275,0.8,8.0
UC71rA9SbegNucfHxobOhMZg,@slabalci4857,https://yt3.ggpht.com/ytc/AGIKgqNmPrRaHUELgKiYBPALFOKVlE201UuUiN4DM61YGQ=s48-c-k-c0x00ffffff-no-rj,Ağrı kesiciden önce son çare dedim :) işe yaradı ilaç içmeme gerek kalmadı. Teşekkürler namaste ,"I said last resort before painkiller :) it worked, I didn't need to take medicine. thanks namaste",1 year ago,2,,0.5,1.0,0.0,0.2333333333333333,0.4222222222222222,2.0
UCfNCJdurnEpu79zrEZx_2ug,@ayseerdil4056,https://yt3.ggpht.com/ytc/AGIKgqNfxSQ3x_4NWkcUGy9agGHrWf2NPDIcdTu0gTOaQw=s48-c-k-c0x00ffffff-no-rj,Omuz ve sırt güçlendirmek için de(özellikle sırt) bir video rica edebilir miyizz,Can we request a video to strengthen shoulders and back (especially back)?,1 year ago,1,,0.0,0.0,0.0,0.0,0.0,2.0
UCyYKyIw9m1ml1KQSojPld7A,@esrahaykr59,https://yt3.ggpht.com/ytc/AGIKgqMXFk78o_8qYKGLjNUFua782POVPHGT_APUmA=s48-c-k-c0x00ffffff-no-rj,O kadar ihtiyacim varmis ki cok iyi geldi yoğunluktan ara vermiştim pratik yapamadım aba bu yeniden başlamak için  çok iyi oldu tesekkurler..,"I needed it so much that it was very good, I took a break from the intensity, I couldn't practice, this was very good to start again, thank you..",1 year ago,1,,0.0,0.0,0.0,0.6733333333333332,0.5866666666666668,8.0
UC4rq3ZLg048JyVkJ96Jf6pA,@oneandonlybangtan,https://yt3.ggpht.com/QCl-lPHJv3LuVwIpQ7Nbkh_X-aZVuQnKvm-1Go7rBYe_U-IMfO-4Y6r1MqMavwfxzMxrGSoJ7Q=s48-c-k-c0x00ffffff-no-rj,duvarla yapılan yoga diye ayrı bi video gelse çok güzel olabilir aslında ,It would be really nice if there was a separate video called yoga with the wall.,8 months ago,,,0.0,0.0,0.0,0.6,1.0,3.0
UCZeTJR_Cf71RMP2uLQPNS2Q,@selcanarkac4140,https://yt3.ggpht.com/T8xVAaV5urjCUP5V09v3CmdEMXDr_I6Eiait5evVjFnTy5bZh2J63DhFc1vbCtNCK_wjc9AcSQ=s48-c-k-c0x00ffffff-no-rj,gerçekten o kadar iyi geldi ki boynum deli gibi ağrıyordu ve çok rahatladım özellikle bacaklarım havadayken resmen bedenime şifanın ilerlediğini hissetim o sırada kendinizi dinleyin deyince biran beynimde resmen ampul yandı ve kendimi hissettim ve o masaj muhteşemdi iyi ,"It really felt so good that my neck was hurting like crazy and I was very relaxed, especially when my legs were in the air, I literally felt the healing progress in my body.",1 year ago,,,0.0,0.0,0.0,0.09999999999999999,0.6,5.0
UCBfWPEPEixWD7PsTgOZzD_Q,@ninannatural,https://yt3.ggpht.com/dLQie3jNgPfz1iZYsY8olI09s_q_hoizaV379iydLb9IFNPSLSSH4GUvr3GYHSJfdOIHcOWrjA=s48-c-k-c0x00ffffff-no-rj,"Çokk güzel hiss etdim, teşekkürler Elvinn","I felt so good, thank you Elvinn",1 year ago,1,,0.0,0.0,0.0,0.7,0.6000000000000001,5.0
UC1lFmXj_joucCl8XZkUKiQw,@raziye8005,https://yt3.ggpht.com/I5m0VcURd53ZBRr5RB1wda2bVwhrJ8iss4gm-kvCvFUsZIyqdEDw8_ixLV9EuWrhcZ6UCSjmhsg=s48-c-k-c0x00ffffff-no-rj,"Elvin abla , baş ağrılarına iyi gelen yoga pratiği çekermisin","Elvin sister, can you practice yoga that is good for headaches?",1 year ago (edited),1,,0.0,0.0,0.0,0.7,0.6000000000000001,3.0
UCwpoNqeS_Q0UwyHPcSNFe1Q,@mehlika5036,https://yt3.ggpht.com/RIaPHfhWC0q16W0UuslrwVXR4W-3lZ7jxXTDbu9vg8-6Ur7dRAsu9kNFC2BiC1VGJpmlvp5PntI=s48-c-k-c0x00ffffff-no-rj,İyi ki varsııınn,Good luck to you,1 year ago,,,0.0,0.0,0.0,0.7,0.6000000000000001,6.0
UC5-NWiq50HOjG3Ht1abjP5g,@ezgierkal7416,https://yt3.ggpht.com/ytc/AGIKgqPBcovkVLm-kVMJvGFrJj84AYYNShEEXy5uOA=s48-c-k-c0x00ffffff-no-rj,Tam ihtiyacım olan pratik ,Just the practice I need,1 year ago,1,,0.0,0.0,0.0,0.0,0.0,0.0
UCsfBT8OOOAWDJKRO4wlBo-A,@gulnurmammadova7332,https://yt3.ggpht.com/ytc/AGIKgqP0T8a-SSQAJzT5jRUcfZ3-GE06BXFFFP2tlsmC=s48-c-k-c0x00ffffff-no-rj,"I just wanna say THANK YOU , Elvin !!!","I just wanna say THANK YOU , Elvin !!!",1 year ago,,,0.0,0.0,2.0,0.0,0.0,2.0
UCFzR8EuNjIQK5mJrZ7zgu_w,@aley9133,https://yt3.ggpht.com/ytc/AGIKgqNDSdwAJuKcXeMoDgDGn6sGfr9buLv1EnDD8gr-9a_A3gfCksj2d-ieQp7STH5P=s48-c-k-c0x00ffffff-no-rj,Elvin abla çok teşekkür ederim çok iyi geldi,"Elvin sister, thank you very much, it was very good",1 year ago,1,,0.0,0.0,0.0,0.585,0.52,5.0
UC39F7Wbrd8bi2fQtOgISJsg,@pnarlevinler5888,https://yt3.ggpht.com/ytc/AGIKgqNsJDe6eQQzUHRrTmIIvPQwzn1vpyJB-WNcMJ1S2Ao=s48-c-k-c0x00ffffff-no-rj,Harikasın bebeğimm,You're amazing baby,1 year ago,3,,0.0,0.0,0.0,0.6000000000000001,0.9,4.0
UC7_9x5iQBN9MX9yGcFOqGXA,@zeze2176,https://yt3.ggpht.com/ytc/AGIKgqOCnq47MRhO7p62jFjmHs7uiHVvjKKiVgvQCsApBDmvOD0fdRyQbmPC4hpXnSml=s48-c-k-c0x00ffffff-no-rj,"Elvin bu güzel video için teşekkür ederim. Ancak sırt ve bel ağrılarım için daha ileri seviye daha zorlayıcı bir pratik yapmak isterim çünkü bu bile beni artık çok rahatlatmıyor. Öyle bir video olsun ki yaparken beni zorlasın ama sonunda uzun bir masajdan çıkmış gibi hissedeyim istiyorum, belki de çok şey istiyorum :)) Sevgilerimle.","Thank you Elvin for this beautiful video. However, I would like to do a more advanced, more challenging practice for my back and lower back pain because even that doesn't relax me much anymore. I want it to be such a video that it will force me to make it, but I want to feel like I just got out of a long massage at the end, maybe I want a lot :)) With love.",1 year ago,,,0.5,1.0,0.0,0.325,0.525,14.0
UCpcBaWriWFsASjXupwEk9ow,@mercanayslaaltundas3141,https://yt3.ggpht.com/ytc/AGIKgqNrtuEh5OugRjPu02nOUh-COYTwPhr250Pa7fCQeQQ=s48-c-k-c0x00ffffff-no-rj,elvinim yaaa,I love you,1 year ago,2,,0.0,0.0,0.0,0.5,0.6,3.0
UC1rMIF5_8Hzohu1K47PPbmQ,@Merve-kb8ce,https://yt3.ggpht.com/nmWoyFdb_yFT924_ubQfMYZp1G9m9zJmWX4RC9HvvdNfEXgac3IDuQZObIDBquxMKURWiyLi0A=s48-c-k-c0x00ffffff-no-rj,çok çok iyi geldi ablacım teşekkürler ,very very good bro thank you,1 year ago,,,0.0,0.0,0.0,0.9099999999999999,0.7800000000000001,5.0
UCnZUpO2KHtBd9kI1eWtf5Ug,Phoenix Zümrüd-ü Anka,https://yt3.ggpht.com/ytc/AGIKgqPMT6la_d5ODAPQKcxl-OkFPDFSQtesiDwpop2XAQ=s48-c-k-c0x00ffffff-no-rj,Zerafet ve güzelliğin buluşmasısın Elvin abla.,"You are the meeting of elegance and beauty, Elvin sister.",1 year ago (edited),1,,0.0,0.0,0.0,0.0,0.0,3.0
UCVddlnNnvtoXWpiNVmku77A,tansu işcan,https://yt3.ggpht.com/ytc/AGIKgqNP0IcNkEh8oE9VRAvbTqpbcmTYxyjZYX9o9Hs3=s48-c-k-c0x00ffffff-no-rj,İlk deneyimdi benim için teşekkürler devam edeceğim kesinlikle ,"It was the first experience for me, thank you, I will definitely continue",1 year ago,2,,0.0,0.0,0.0,0.125,0.41666666666666663,2.0
UC7z9peVNg2yAmE-ImTzb4Yw,Zülal,https://yt3.ggpht.com/ytc/AGIKgqNCeTvJ2As-vDJoxx1hxWiP0dtIGWkN4_mVybhrpQ=s48-c-k-c0x00ffffff-no-rj,Elvin çok iyi geldiii yorgunluğumu alıp götürdü zor olan kısım başlamak başladıktan sonra akıp gidiyor,"Elvin felt so good, he took my tiredness away, the hard part is getting started and it flows away",1 year ago,,,0.0,0.0,0.0,0.20416666666666664,0.5708333333333333,2.0
UCQhN_a2zDour3dKzQ0Tax2Q,Green Mood,https://yt3.ggpht.com/ytc/AGIKgqPCN1RYi8yQJPjSH7bY7DAjqTcZVmIBawRVKCtXhg=s48-c-k-c0x00ffffff-no-rj,Tam ihtiyacım olan pratik ,Just the practice I need,1 year ago,2,,0.0,0.0,0.0,0.0,0.0,0.0
UCoRlxV6-X4cpJPqi3r2lzjA,Gülhan Yıldırım,https://yt3.ggpht.com/ytc/AGIKgqOyCZMHqE620Fb6KERQ904nIj6-SjugUTF5kvC8TQ=s48-c-k-c0x00ffffff-no-rj,Bugün başladım ve hakikaten boyun ve omuz ağrılarım hafifledi. Bazı hareketler zorladı ama ilk gün normal. İnşlh devam ederim. Çok ihtiyacım var. Ayrıca insanı gerçekten dinlendiren bir enerjin var en çok da buna ihtiyacım var. Teşekkür ederim,"I started today and my neck and shoulder pains have really eased. Some movements were challenging, but the first day is normal. I will continue hopefully. I really need. Besides, you have a really relaxing energy, which is what I need the most. Thank you",1 year ago,2,1,0.15,0.6499999999999999,0.0,0.2857142857142857,0.4404761904761905,4.0
UC8gCdvW5ufpTED0Zyxm6Deg,Amy y,https://yt3.ggpht.com/ytc/AGIKgqMY3ZmDqegX9pABqM0xi_egMnwNy_OPVxd5FQ=s48-c-k-c0x00ffffff-no-rj,Pratikten gülümseyerek çıktım ,I left practice smiling,1 year ago,1,,0.0,0.0,0.0,0.0,0.0,2.0
UCwtWr005K9McsydKac1AkNw,Büşra Aksüt,https://yt3.ggpht.com/ytc/AGIKgqMlKZZA8zJPrHGQH43vWHV65uS3SPMEuie54Q=s48-c-k-c0x00ffffff-no-rj,Daha öncede kısa kısa vidyolarinizdan parça parça  yapıyordum yoga birkaç hareket ama şimdi bedenimin buna ihtiyacı olduğunu hissettim ilk başta yapsammi yapmasammi uyusammi tereddutune düştüm ama şuan bütün bidyoyu yaptım kendimi çok iyi hiss diyorum bedenim açıldı sanki önce size teşekkür ederim bu yoga dersi için sonrada dizinde dedihiniz gibi kendime teşekkür ederim bunu yaptığım için ,"Previously, I was doing some short videos from your short videos, yoga, a few moves, but now I felt that my body needed it. At first, I was hesitant whether I should do it or not, but now I did the whole bido, I say, I feel very good, my body is opened, as if I said thank you for this yoga lesson first, and then on your knee. thank myself for doing this",1 year ago,,,0.0,0.0,0.0,0.15541666666666665,0.3391666666666667,5.0
UCJQoiOgjx_Xx1sQOxryiaiQ,Emine Cengiz,https://yt3.ggpht.com/ytc/AGIKgqOz10gOWSsPEgzhyY9FvKqoZBKEA9qtLk8e3Q=s48-c-k-c0x00ffffff-no-rj,Nefes çalışmaları dahada artsın lütfeeeen,"Let the breathing exercises increase, please.",1 year ago,1,,0.0,0.0,0.0,0.0,0.0,2.0
UCFJ-esnAc8M5QcBWgurFqvQ,G.G.A.,https://yt3.ggpht.com/ytc/AGIKgqONoK6SOsNUS8Fx6UqhOWLAfvRdp9SMOBKsUJ0Hfzu9Ld276fINMh4E_wymGC-A=s48-c-k-c0x00ffffff-no-rj,Dün öğle saatlerinde psikolojik bir tetiklenme sonucu boynum sırtım yavaştan tutulmaya başladı. Bu sabah uyandığımda komple tutulmuştum. Sabahtan boyun sırt için ayrı ayrı olan videoları uyguladım. Öğlen bu videoyu uyguladım. Ama çok çok yavaş bir şekilde ağır çekimde gibi ve zorlamadan. O kadar açıldım ki anlatamam. Bu kadar etkili olacağını hiç düşünmezdim. Çok teşekkür ederim ,"As a result of a psychological trigger yesterday at noon, my neck and back began to be held slowly. When I woke up this morning, I was completely stunned. I applied the videos separately for the neck and back from the morning. I applied this video this afternoon. But very, very slowly, like in slow motion and without forcing. I'm so open that I can't explain. I never thought it would be this effective. Thank you very much",1 year ago,1,,0.0,0.0,0.0,-0.003000000000000014,0.33799999999999997,4.0
UCIjev_fyT8Wy6kvDjXOyK2Q,yıldız,https://yt3.ggpht.com/hIamZTtkhrOf5yFzp7_Jhiq08ylgzfE0BbzMGIM8bfhOurnCMcOwHfbV3IQ8pQbfMPfsSBOwfg=s48-c-k-c0x00ffffff-no-rj,"Üniversite sınavına çalıştığım için her gün 7-8 saat masa başında oturmak belimi ve boynumu çok yoruyor zamanım oldukça güne yeni başlarken yapacağım, teşekkür ederim rahatlamama yardımcı olduğun için ",Sitting at a desk for 7-8 hours every day because I'm studying for the university exam is very tiring for my back and neck.,1 year ago,2,2,0.0,0.0,0.0,0.1,0.15,0.0
UCD5EjUqJyhA8IFcFwCeWbPA,çiğdem akyurt,https://yt3.ggpht.com/ytc/AGIKgqNbduU7JGihK8om6VyB2k2UWYJ9FVcklsClGg=s48-c-k-c0x00ffffff-no-rj,Çok rahatlatıcı bir çalışma idi. Çok teşekkürler.,It was very relaxing work. Thanks a lot.,3 months ago,1,,0.0,0.0,0.0,0.2,0.25,2.0
UCAyfn4_v8g1deqdesvOzJlA,Sehla Shirinova,https://yt3.ggpht.com/ytc/AGIKgqPqzn20O0OcyJvLZnFiuB-9e50Zfv9PtqkSpA=s48-c-k-c0x00ffffff-no-rj,Çok ihtiyacım vardı. Çok iyi geldi. Teşekkürler,I needed a lot. It turned out very well. Thanks,1 year ago,2,,0.0,0.0,0.0,0.2,0.25,2.0
UCYs0a5S7pjlI7Xewnkq-2Xw,Hulya Caliskan,https://yt3.ggpht.com/ytc/AGIKgqMAlCGrgcQd5qsJdYmShWRch4VccplLHbB1PQ=s48-c-k-c0x00ffffff-no-rj,"Bana çok iyi geldiniz,çok teşekkürler","You are very welcome to me, thank you very much",1 year ago,,,0.0,0.0,0.0,0.63,0.63,4.0
UCDIKJyxDk_KOURmhd820xyA,Nazlı K.,https://yt3.ggpht.com/ytc/AGIKgqNL3iViUl3Qeg5FlM0ETyFKy7H8nAy4jBrhow=s48-c-k-c0x00ffffff-no-rj,"Ahhhh şu an omuzlarımdaki hafifliği anlatamam size pamuk gibi hissediyorum. Aylardır boyun ve omuz ağrısı çekiyorum o kadar iyi geldi ki bu akış.  Hafif duruş bozukluğumda var ama yogadan sonra omuzlarımın çok rahat bir şekilde arkaya doğru olması gerektiği durdular, düzenli olarak yapıldığında kesinlikle kalıcı sonuçlar alacağımı düşünüyorum.  Çok teşekkürler. :)","Ahhhh I can't describe the lightness on my shoulders right now, I feel like cotton. I've been suffering from neck and shoulder pain for months, it's been so good that this flow. I have mild posture disorder, but after yoga, my shoulders stopped that they should be towards the back very comfortably, I think that I will definitely get permanent results when done regularly. Thanks a lot. :)",1 year ago,,,0.5,1.0,0.0,0.3173809523809524,0.5419642857142857,2.0
UCXAazor0Qwp_MWoE-39uQ9g,Nevin Aksoy,https://yt3.ggpht.com/ytc/AGIKgqMCWQy6MLUYjWMQUieTlYvneHKjsuqNJmcVM8vxNzKqwvmStzPd_OuQLJVbAMwo=s48-c-k-c0x00ffffff-no-rj,Yogayı sesinizle meditasyonda yaptırdınız teşekkürler,Thank you for making yoga in meditation with your voice.,1 year ago,,,0.0,0.0,0.0,0.0,0.0,2.0
UCLHbZRG8aJv5Yx15mnBIx-Q,Senanur Kılıç,https://yt3.ggpht.com/Mmof-l94DLG8Dfc5nBbwPnWREAdmPySQ8d-29veuOG3-WfcGdgZ7P6W8TWUivQ4rLAFv4s3d0w=s48-c-k-c0x00ffffff-no-rj,oh rahatladım uykum geldi. harikaydı! tesekkürler elvin:),oh i'm relieved i'm sleepy it was great! thank you elvin :),1 year ago,,,0.5,1.0,0.0,0.75,0.875,7.0
UC6Y1tpYl0-TkIb0EWxiTxyw,Lola Kyle,https://yt3.ggpht.com/ytc/AGIKgqNi6hy25EIQclf_y2-w7CPAhyLT0ERQ_8VXQ9Gn=s48-c-k-c0x00ffffff-no-rj,ilaç gibi bir  video çok rahatladım ,"a video like medicine, I'm so relieved",5 months ago,,,0.0,0.0,0.0,0.0,0.0,4.0
UCCdLg9CcqFBIPLWIwdpjz_A,Ravza Gözcü,https://yt3.ggpht.com/ytc/AGIKgqMGJC96dgIrRPhV-04sipURbJ_1CmJpG65oD0V70A=s48-c-k-c0x00ffffff-no-rj,"çok iyi geldi, teşekkürler ","very good, thank you",4 months ago,,,0.0,0.0,0.0,0.9099999999999999,0.7800000000000001,5.0
UCvkDvVQWvO-7qHRPyPRoSLQ,Fatma Nur Topaloglu,https://yt3.ggpht.com/ytc/AGIKgqNgEgMm-YjoUHum3qdWIjlN9qLL_rdb6i6fZQ=s48-c-k-c0x00ffffff-no-rj,"Bu videoyu ilk defa deniyorum. Daha onnce omuz ve sırt ağrıları için olanı denemiştim çok rahatlamıştı. Bu sefer boyunu da katmak istedim ve sonuç inanılmaz. İlk başlarken hala bir ""etki eder mi acaba "" diye başlıyorum. Her seferinde  ilk yapistan itibaren etkisini görüyorum. Video sonunda yorum istediği için özellikle detaylı bir şekilde açıklama gereği duydum. Çünkü sonuna kadar hak ediyor.","I am trying this video for the first time. I tried the one for shoulder and back pain before, it was very comfortable. This time I wanted to add the height and the result is incredible. When I first start, I still start with a ""I wonder if it will affect"". I see the effect from the first stick every time. Since he asked for comments at the end of the video, I felt the need to explain in detail. Because he totally deserves it.",8 months ago,,,0.0,0.0,0.0,0.31,0.5214285714285715,0.0
UCRP9TtbadX3lCFGNMToKuYw,art channel,https://yt3.ggpht.com/SQp_fMmeWdB4KLjHs0vzSRMAZfyJAT8bpBqYi2JUGbx_g2AlERwgXuq07vDCEBSGCZBFb5WnLgo=s48-c-k-c0x00ffffff-no-rj,Çok teşekkür ederim Elvin.,"Thank you very much, Elvin.",11 months ago,1,,0.0,0.0,0.0,0.26,0.26,2.0
UC4QCFlW9mvFBSCkWrOC8aYw,Beyaz Kirpik,https://yt3.ggpht.com/ytc/AGIKgqNWVK9tUlP0d77eOJ-w502m0l2cA7oG0rFDeQ=s48-c-k-c0x00ffffff-no-rj,Benim skolyozum var ama hepsini yaptım tam beceremesem de yaptım ve bugün aşırı ağrılarım var yapmaya devam ettikçe iyi gelir mi acaba seviliyorsun elvin ,"I have scoliosis, but I did all of them, even though I couldn't do it well, I have extreme pain today.",1 year ago (edited),,,0.0,0.0,0.0,-0.125,1.0,-2.0
