user_pk,username,profile_pic_url,text,text_translated,created_at_utc,like_count,reply_count,polarity,subjectivity,afinn_score,polarity_en,subjectivity_en,afinn_score_en
UC7ef_58BJfxW3n3wp0aItKQ,@ilaydaokten845,https://yt3.ggpht.com/ytc/AGIKgqNaf6bwyc5hxz80Pf17fc7zKkZ2OnlyRq68hhSc2Q=s48-c-k-c0x00ffffff-no-rj,Bildirim geldiğinde koştuuum ,I ran when the notification came,10 months ago,2,,0.0,0.0,0.0,0.0,0.0,0.0
UCuOzKL0f24uu8fNZ7CLy9QA,@yonca7840,https://yt3.ggpht.com/ytc/AGIKgqPi0RmOp6V2nedmB3-cQOl_wN83eoakLwHbKPRpjHk25jNI8E2W8KfcwC9OJZ6p=s48-c-k-c0x00ffffff-no-rj,"Elvin'immm özlettinn kendini enerjine,sana hayranım","Elvin made me miss your energy, I admire you",10 months ago,2,,0.0,0.0,0.0,0.0,0.0,1.0
UC65WqNYTgtpWKPK31z_vtBA,@haticedeniz3029,https://yt3.ggpht.com/sIm3TDfb1XKS08cnC6CKQUVXirA0YIsVHQkk7XwawakfxAFcHsKfxWM-v9Uqytgvt0OilFzeVw=s48-c-k-c0x00ffffff-no-rj,"Ne zaman ev insanı olacaksınız siz yaa,eviniz yokmu sizin,yeter artık gezdiğiniz","When will you be a housewife, don't you have a house, enough is enough that you are traveling",10 months ago,,,0.0,0.0,0.0,0.0,0.5,0.0
UCO4N8vB0MrHYIS86v1vDgwA,@cannssu1657,https://yt3.ggpht.com/ytc/AGIKgqNzMfE6glCgFqVyX3ZGJupMvBqhTDE5tSkFMW-IQT4KQN811ww1CK6f1s0q2f-c=s48-c-k-c0x00ffffff-no-rj,Öyle güzelsiniz ki hep gülün,You are so beautiful that you always smile,10 months ago,1,,0.0,0.0,0.0,0.575,0.55,5.0
UCwpoNqeS_Q0UwyHPcSNFe1Q,@mehlika5036,https://yt3.ggpht.com/RIaPHfhWC0q16W0UuslrwVXR4W-3lZ7jxXTDbu9vg8-6Ur7dRAsu9kNFC2BiC1VGJpmlvp5PntI=s48-c-k-c0x00ffffff-no-rj,"Çok güzelsinizzz çokkk, hayal panosunun ne  olduğunu bilmiyordum ve dönüp o videonu izledim, orda ilişkiniz hakkında dedikleriniz beni kalbimden etkiledi. Bende gezmek, öğrenmek, keşfetmek ve bunları paylaşmak istiyorum, bir yandan kendimi geliştirmek.. Bunları da hayatımdaki insanla birlikte uyum içinde yapabilmek. Ama bazı zamanlarda umudumu yitiriyor gibi oluyorum ve sonra sizi görüyorum, hayır hayır umut varr. Lütfen sevgi ile alakalı da video çeker misin? Karşımdaki insanın hayalimdeki insan olup olmadığını nasıl anlayabilirim.. Gerçek sevgi üzerine.. Şimdiden teşekkür ederim. Birdeee Yogaya başlama hikayem şöyle oldu hangi matı kullanıyorum gibi soruları cevapladığın video karşıma çıkmıştı dedim kii ben bu kızı yerimm enerjini ekranın karşısından aldımm, gözlerin parlıyordu resmen.. Hemen dedim Yogaya başlamalıyım ","You are very beautifulzz verykk, I did not know what a dream board was and I went back and watched that video, what you said about your relationship there touched my heart. I also want to travel, learn, explore and share them, while improving myself. To be able to do these in harmony with the people in my life. But sometimes I feel like I'm losing hope and then I see you, no no there is hope. Can you please make a video about love? How do I know if the person in front of me is the person of my dreams? On real love. Thank you in advance. Here's my story of starting yoga. I came across the video where you answered questions such as which mat am I using, I said, I'm going to eat this girl, I took your energy from the screen, your eyes were shining.. I said I should start yoga right away.",10 months ago,1,6,0.0,0.0,0.0,0.2794642857142857,0.4450892857142857,18.0
UCE8duqQXT4ke-k_LMo6no7Q,@seymadinsever840,https://yt3.ggpht.com/ytc/AGIKgqOAtP93MmdQB12hOAQ9einsa9jxESi9MzWjlOR6Jw=s48-c-k-c0x00ffffff-no-rj,"elvin selam,","hi elvin,",9 months ago,1,,0.0,0.0,0.0,0.0,0.0,0.0
UCnHY1bJBX3ehW9IZ6PGFy3g,@sucukwithegg9319,https://yt3.ggpht.com/ytc/AGIKgqMn0mqtKJZjgGZmOQgacMH7vs94IxJFXpGm07AuwQFtLzoavEHJu-CbI9N08GTR=s48-c-k-c0x00ffffff-no-rj,Bu sene okulla italya gezisine gidicez  1 haftalik bu videoyu izledigim iyi oldu tessekurler ,"We're going to go to Italy with school this year, it's good that I watched this video for 1 week, thank you",1 month ago,,,0.0,0.0,0.0,0.7,0.6000000000000001,5.0
UC-ovGxXk_FybC_c5SgfoPUw,@tugcetugce1227,https://yt3.ggpht.com/bbqvIOwS9F9bt-h2JuZlcfujEos9Y3SB73NFozh4KWFLPSjhMOteSVq2uJlqw-5GwvYl0b2rir0=s48-c-k-c0x00ffffff-no-rj,Şapka düşen yer çok iyi oldu muzikle birlikte farkli yerde uyanmak mi videoyu izlerken hissettim o huzuru  ,"The place where the hat fell was very good. Waking up in a different place with the music, I felt that peace while watching the video.",7 days ago (edited),,,0.0,0.0,0.0,0.45499999999999996,0.6900000000000001,5.0
UCcC6TlvIA0vdOtr3R6wrdiw,@miratekatl9530,https://yt3.ggpht.com/ytc/AGIKgqNqbx2-7BNoT_xLG3ODpzk31sh1NoSoAiVUng=s48-c-k-c0x00ffffff-no-rj,Haariiikaaaa ötesi olmuş. Şahsen kendim gezmiş gibi oldum.,"It's beyond haariiikaaaa. Personally, I felt like I was traveling by myself.",9 months ago,1,,0.0,0.0,0.0,0.0,0.3,2.0
UCjw1wqPKHFIldg7OyntI45A,@user-wc2yk6ub8s,https://yt3.ggpht.com/ytc/AGIKgqOmMxeXSdprQtfVqRwYSPfvSQlVrexgTMmyk5SBqSslIGsuDTv7TCiY5XyoqLIMRQ=s48-c-k-c0x00ffffff-no-rj,"Вы самые лучшие, огонь ",You are the best fire,6 months ago,,,0.0,0.0,0.0,1.0,0.3,1.0
UCjkcUQ6Pg7w8-e33xeaPnuA,@elif8967,https://yt3.ggpht.com/og2vadM5C8qg_Bng5VF6BO2A2QfbN7uuOet291UQLQT6jPknEb6Hu92AcbZKAERnqCf8IcKjpQk=s48-c-k-c0x00ffffff-no-rj,çok güzel çok renkli çok çok çokkk!,very beautiful very colorful very very very very!,10 months ago (edited),,,0.0,0.0,0.0,0.5716666666666667,0.6366666666666667,3.0
UCDMuJJEWQYztCMSMi3Mhedw,@manolyaturunc,https://yt3.ggpht.com/E8wkab1f6edHNewLCXPE5fZWcl6kVQXING43Ak2aEofqnlwGC30xhAFteeiJrDhqEuPnWKiXcUY=s48-c-k-c0x00ffffff-no-rj,Videoya bayıldım ,I love the video,10 months ago,1,1,0.0,0.0,0.0,0.5,0.6,3.0
UCQUGZrmgvwhWFsdDiemTfxw,@krizantem4477,https://yt3.ggpht.com/d4aJ7ljxJTkduKwTU_rkFacZaYmybRQlzzDsVOdt4yiRxWmAVykPJSyNeE2H1PaMjsk2esXv9g=s48-c-k-c0x00ffffff-no-rj,Gayeeet güzel mi güzel bir vlog . . . ,It's a very nice vlog. . .,6 months ago,,,0.0,0.0,0.0,0.78,1.0,3.0
UC3ar39-s-PiE6SV-TCsVHcA,@rumeysa9983,https://yt3.ggpht.com/ytc/AGIKgqNCvT009zWsrKw0lsaOmkW0pPPB6Gv8FHMWlvoKNg=s48-c-k-c0x00ffffff-no-rj,vloglara devam et elviiiin çok ama çok özlemişizz,keep up the vlogs hi elviii we missed you so much,10 months ago,,,0.0,0.0,0.0,0.2,0.2,-2.0
UCGJw6QSWTHS62W7hCj9VnFg,@GenerousHeart,https://yt3.ggpht.com/4XkhYvhAOAKCHrxlnbmiyFB7ak7GRiafeJTtwMGSK5CmY0h7aR47ZF_VhIhC2gsc0d8GQn1f=s48-c-k-c0x00ffffff-no-rj,Google ye dünyanın en güzel ülkesi yazıyorum İtalya çıkıyor ,I write to Google the most beautiful country in the world Italy is coming out,5 months ago,1,,0.0,0.0,0.0,0.675,0.75,3.0
UCm716jgRIkRS2Yq2cKebCHQ,@Quuenxjennie,https://yt3.ggpht.com/LxaSOAynOjSIXTXdR3rMM4am-0FvPV7TM1cqBkJe5HUpyXC7_leRBxmTvidmvHjwqcGN2bqzLQ=s48-c-k-c0x00ffffff-no-rj,Selam abla aranıza yeni katılım ve katılmaktan çok mutluyum videoların çok kaliteli ve çok güzelsin Gözlerin de çok güzel her zaman yanındayız bunu unutma,"Hi sister, I am very happy to join and join you, your videos are very high quality and very beautiful. Your eyes are very beautiful, we are always with you, do not forget that",7 months ago,,,0.0,0.0,0.0,0.802,0.9255,12.0
UCCUKzYBENuauV22SWWFDr0w,@meryemqurbanli4695,https://yt3.ggpht.com/ytc/AGIKgqPTeN1KhYIMDs2LHvtijm4P_6uGxmeuRtYSYA=s48-c-k-c0x00ffffff-no-rj,Ablacim iyi gezmeler. Benimde buyuyunce yapmak istediyim sey dunyayi gezmek,Have a nice trip my sister. What I want to do when I grow up is to travel the world.,10 months ago,2,,0.0,0.0,0.0,0.6,1.0,4.0
UCE6pXovqLbA82KO05qyUdcA,@baharalan3088,https://yt3.ggpht.com/ytc/AGIKgqPwG1PgXXZ6XoKVFPRJB3V8f2NicAvZLFJq_vDi=s48-c-k-c0x00ffffff-no-rj,benimde bu yaz sınıfla beraber italya turu var aslında eğitim için ,"I have a tour of Italy with the class this summer, actually for education.",3 months ago,1,,0.0,0.0,0.0,0.0,0.1,0.0
UCskE5ZLLHj9kJ9dYPKIc_4A,@ecemnehirkirkmaz7883,https://yt3.ggpht.com/ytc/AGIKgqOGb-iY9sFS7x4USOoq_250a00IyxvIChpEukwKoL7LP8se6soiqDWeaFhbX4SQ=s48-c-k-c0x00ffffff-no-rj,Videolarınız sizin kadar güzel.,Your videos are as beautiful as you.,3 months ago,,,0.0,0.0,0.0,0.85,1.0,3.0
UCVJnfl8yQU8Q016QEPI6zvA,@ilafsultan8494,https://yt3.ggpht.com/ytc/AGIKgqPDG5pamsEkfZzlpiiKn3DSXTOfNfSrR97mY1sZ=s48-c-k-c0x00ffffff-no-rj,🕊,,10 months ago (edited),1,2,0.0,0.0,0.0,0,0,0
UCgBGR0EcNbvg_4_eioWI0Vg,@rahilajaweed5337,https://yt3.ggpht.com/ytc/AGIKgqPWOOvGKw7Lb8b7yweG92K-4AE34dU2WZy0MVTrW2Vcj2Cgt3u3f-VT_pVutJFf=s48-c-k-c0x00ffffff-no-rj,21 dakikalık film gibiydi mutlu son ,Happy ending was like a 21 minute movie,10 months ago,1,,0.0,0.0,0.0,0.8,1.0,5.0
UCPl9w6l_GzN92BXJbCfjn-A,@nerminferzeliyeva76,https://yt3.ggpht.com/ytc/AGIKgqMNorubVrifxycsA9w5rNCFUKlKZGaFn9qEBg=s48-c-k-c0x00ffffff-no-rj,Gözümü kırpmadan izledim diyebilirim,I can say that I watched it without blinking my eyes.,10 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCpxWo3hEwPX4JojAMc_3HIg,@aylinaslidemirguc2222,https://yt3.ggpht.com/esUhMwoma5DetDNGMpz8CNJD0VUyyyJSWOAPzfEHMRlHP8tJecjE26gkelvRGgf3V2Pfzdd-6Q=s48-c-k-c0x00ffffff-no-rj,Çok güzel  ,Very good,8 months ago,,,0.0,0.0,0.0,0.9099999999999999,0.7800000000000001,3.0
UCByIOdzqQ8Ds8pUoI7GYp1A,@123kirmizi,https://yt3.ggpht.com/ytc/AGIKgqOesFgbSxGQCZ3zmaj816ubfJz70CiAbrngDg=s48-c-k-c0x00ffffff-no-rj,hm manzara hem sizler harikasinizzz,hm the view and you are amazingzz,10 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCNtmYdBdTOkA4Jd_xVgWQlw,@iremalaka8212,https://yt3.ggpht.com/ytc/AGIKgqOOjjEQOaOCwX-QaVfKBXNFfEjj9D2rpo-3OA=s48-c-k-c0x00ffffff-no-rj,Ablaa uluslar arası ilişkiler okuyup hangi yolları izledin bende senin gibi gezip iş yapmak istiyorum böyle bir video cekersen çok mutlu olurum,"Big sister, what ways did you study international relations and I want to travel and do business like you, I would be very happy if you make a video like this",6 months ago,,,0.0,0.0,0.0,0.3333333333333333,0.3666666666666667,9.0
UCQ9HG-Qh6k9aWUEV43s-RTA,@simurg2148,https://yt3.ggpht.com/wrlcc0JDGJ9G97fU9DCOU3DK8wCbwSwoa8Yc-u8gTKRksGmW7eUPp_n6GCgDihfw1BOwixmWQA=s48-c-k-c0x00ffffff-no-rj,Hayallerimi yaşayanları izlemeye..,To watch those living my dreams..,10 months ago,1,,0.0,0.0,0.0,0.0,0.0,1.0
UC8ZHD7lXgJ7UbHhm9ivznJA,@behiyesudecoskun8733,https://yt3.ggpht.com/ytc/AGIKgqNIslv-mZnRuc9BtgKX50RzBoHBooN1tMUtW5RfcWbkEko2bGpxYjE-QlSrXGCm=s48-c-k-c0x00ffffff-no-rj,Senin videolarını izleyince bana bir enerji geliyorrrr ,"When I watch your videos, I get an energy.",10 months ago,2,,0.0,0.0,0.0,0.0,0.0,0.0
UCZbxQ2R_qFIuaVYLjm4l0pA,@muberrabaltac5194,https://yt3.ggpht.com/7yJeTFf9q2BCKeX9iQThXw-8Z1ilDKFxtmhtOTarZ0o4wCIUxKZ_V5hQc_Wkj40BzXrzGOqkIA=s48-c-k-c0x00ffffff-no-rj,çok özlemişimmm hoş geldin tekrar ,"I missed you so much, welcome back",10 months ago,1,,0.0,0.0,0.0,0.4,0.45,0.0
UCp3NfsjaRNvZLdU79lYJjLQ,@heykumsal,https://yt3.ggpht.com/gg0jY0tf0Ao-KS4XDljQSC_DYYHSQh6Ah15qeqvLrAKMXxSIgToQQ5mdPS-yuNehe7d3z5Yt7A=s48-c-k-c0x00ffffff-no-rj,SONUNDAAAAA!!! Eski videolarını tekrar tekrar izliyordummm 🥹🥹,FINALLYAAAA!!! I've been watching your old videos over and over 🥹🥹,10 months ago,1,,0.0,0.0,0.0,0.1,0.2,0.0
UCTPRlWIGFGzmOUyiSzC-lGg,@Lena_wednesday,https://yt3.ggpht.com/kTiOem-QRTGCJqu3FVGjexC4oXdE-KyVKWvpFvV47l7mUFrdHeJGZvagda3t385-icoxB4E_bw=s48-c-k-c0x00ffffff-no-rj,uzun süreden sonra böyle bi video tek kelimeyle şahane,After a long time such a video is simply amazing,10 months ago,2,,0.0,0.0,0.0,0.18333333333333335,0.6,4.0
UCCt7p08ahgdP0Z4-1sLdIZA,@MsElif-yu4mm,https://yt3.ggpht.com/ytc/AGIKgqPBqdThAuCJdrlVa32vdw0eJ1k-r7euU97ONGVliuMUl58EjLGI_ddm7HJAGesk=s48-c-k-c0x00ffffff-no-rj,Italyaya ama özellikle portofinoya bayılıyorum. Daha nice seyahatlerinize,I love Italy but especially Portofino. Have a nice trip,10 months ago,2,,0.6,1.0,3.0,0.3666666666666667,0.8666666666666667,6.0
UCud9m3-q_mRLnQkvR37_lkQ,@mervesfk0350,https://yt3.ggpht.com/ytc/AGIKgqNkD74dWW3hKgdX5tnRMClB5XiJdXcroaAMXw=s48-c-k-c0x00ffffff-no-rj,💚,,10 months ago,1,,0.0,0.0,0.0,0,0,0
UC5v7fo-6WjjZgJYwKczzW5w,@cornerofsmile-italyadayasam,https://yt3.ggpht.com/ClEFF29HsGEcA1qdHCY9HKmPzgwrlTsGTJQqWxjT4X9DuwYnIJQKeR9IRPyGs7LSx1F3oOJpdA=s48-c-k-c0x00ffffff-no-rj,İtalya da Sunsilk reklamlarinda seni görüyorum ,I see you in Sunsilk ads in Italy,10 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UCi0iWguFRnU9xfJaqhUUAlw,@yaseminguc9949,https://yt3.ggpht.com/YGg0yf3wppPTpv9jnPKViGHmdWVZmELX3uLNqgMWrtvdb32cF4iQIxoxp8JljtaDC9YaWpK8=s48-c-k-c0x00ffffff-no-rj,Çok güzel çok farkili bir duygu çok güzel ,"Very beautiful, very different feeling, very beautiful",10 months ago,2,,0.0,0.0,0.0,0.6666666666666666,0.9266666666666667,7.0
UCud9m3-q_mRLnQkvR37_lkQ,@mervesfk0350,https://yt3.ggpht.com/ytc/AGIKgqNkD74dWW3hKgdX5tnRMClB5XiJdXcroaAMXw=s48-c-k-c0x00ffffff-no-rj,💚,,10 months ago,1,,0.0,0.0,0.0,0,0,0
UCud9m3-q_mRLnQkvR37_lkQ,@mervesfk0350,https://yt3.ggpht.com/ytc/AGIKgqNkD74dWW3hKgdX5tnRMClB5XiJdXcroaAMXw=s48-c-k-c0x00ffffff-no-rj,💛,,10 months ago,1,,0.0,0.0,0.0,0,0,0
UCIOIuOZbkL_-WjP1GExtPAw,@meltemgonen,https://yt3.ggpht.com/WNSLEWbFHpzDfHIfdFyM1QKtoJBjX4yqHzpfRvpBLMVbpELh-rB9BGEBE29Kdn201s2THUowvzc=s48-c-k-c0x00ffffff-no-rj,Ne güzel hayat,what a beautiful life,10 months ago,,,0.0,0.0,0.0,0.85,1.0,3.0
UCEMjRdOmkne0ZxuEiI2JbIw,@leysimamedova4351,https://yt3.ggpht.com/ytc/AGIKgqM86eGn2KguZ_zqWoUTsueqXO9W9BlglwEWfCszQPq58VZwzPGI-04zutqI5Iwp=s48-c-k-c0x00ffffff-no-rj,"Çok iyisin, boyle devam et,Aybencim","You're so good, keep it up, Aybencim",9 months ago,1,,0.0,0.0,0.0,0.7,0.6000000000000001,3.0
UCud9m3-q_mRLnQkvR37_lkQ,@mervesfk0350,https://yt3.ggpht.com/ytc/AGIKgqNkD74dWW3hKgdX5tnRMClB5XiJdXcroaAMXw=s48-c-k-c0x00ffffff-no-rj,💛,,10 months ago,1,,0.0,0.0,0.0,0,0,0
UCOdcLrte8C4I-Vw6iLDq37Q,@aycinklc6429,https://yt3.ggpht.com/ytc/AGIKgqMDFXveLcUxPhIAmcQw_rGi8Z4VR12awEaG31u-Cg=s48-c-k-c0x00ffffff-no-rj,Süpersiniz ,You are super,10 months ago,2,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,3.0
UCxzAcBn3prOMwzEl1U01tzQ,@elminazxelilova7508,https://yt3.ggpht.com/ytc/AGIKgqNYCWZqk02-YDK1ba2B-QjUAi34wvBT2wMAADGaBw=s48-c-k-c0x00ffffff-no-rj,Sonuna kalbimi bıraktım,I left my heart in the end,9 months ago,,,0.0,0.0,0.0,0.0,0.0,0.0
UC32YwQl3ATgX2uIV-bKlqpw,@cigdemsuslu5314,https://yt3.ggpht.com/ytc/AGIKgqM72l0tldxwGcjFUeB90r0DWVy83vjJ5nfr-A=s48-c-k-c0x00ffffff-no-rj,😍,,10 months ago,1,,0.0,0.0,0.0,0,0,0
UCNY2E8JW2WdW0VAPHmMgP4Q,@sureyyaenustun2340,https://yt3.ggpht.com/ytc/AGIKgqN99r6uB7jmDD6Q4a8k-hFKH1tgdi-ZT_oNp4tTow=s48-c-k-c0x00ffffff-no-rj,Çok güzeldi,It was beautiful,10 months ago,2,,0.0,0.0,0.0,0.85,1.0,3.0
UCud9m3-q_mRLnQkvR37_lkQ,@mervesfk0350,https://yt3.ggpht.com/ytc/AGIKgqNkD74dWW3hKgdX5tnRMClB5XiJdXcroaAMXw=s48-c-k-c0x00ffffff-no-rj,🧡,,10 months ago,1,,0.0,0.0,0.0,0,0,0
UCtFI1se5o8bcfF1WkDZ6vsA,@rosestw8147,https://yt3.ggpht.com/FUeGPRI8tqaj-zQvvZnwauTmyqGGMggzQ37NDfSD1IjXMssemIPsqAIVOLrRfoEPE001YHYWGQ=s48-c-k-c0x00ffffff-no-rj,Huzur dolu,Peaceful,10 months ago,1,,0.0,0.0,0.0,0.25,0.5,2.0
UC78GzJT02sIwufz1GnmQ7MQ,@ronaldoramosdurden7129,https://yt3.ggpht.com/ZidGGs3MNC5NOqvLAnLPFBj3Xj6vt3Nf9rW-pSBp9atyJ0-melfU1tvsauaiRfhgbexjzLUffA=s48-c-k-c0x00ffffff-no-rj,Abla seni alemin kralı dizisinden ayben rolü olarak taniyorum.Çok güzelsin ,"My sister, I know you as the role of ayben from the king of the world. You are very beautiful.",10 months ago,2,,0.0,0.0,0.0,1.0,1.0,3.0
UCkj8B-MttX15EmK9U58Le6Q,@day2day100,https://yt3.ggpht.com/ytc/AGIKgqPrn0WGa76dfmFRajZKSpUdJQ3-ofLPBhvKYv9l=s48-c-k-c0x00ffffff-no-rj,🙏🏻,,10 months ago,1,,0.0,0.0,0.0,0,0,0
UC1-Zh08_yoVkVoRlwmfM4VQ,@esoes3176,https://yt3.ggpht.com/ytc/AGIKgqO1Qz8YDUge_eenIbdmh0z9sYLXsYjdgU_NrA=s48-c-k-c0x00ffffff-no-rj,Linklerden fırsat olmuyo eski elvini çok arıyorum ben kullandığına emin oldugum yere serdiği matdan içtiği vitamine kadar herseyi inanıp aldığım...şimdi storylerine bakamıyorum yoruluyorum burda da aceleye gelmiş gibi evet bu bir eleştiri değil elvin çünkü seni çok seviyorum ama sen ticari bişiler olmuyo yada bu kadarı olmuyo naif gezdiği yerleri anlatan hayatın içindeki elvini özledim ben özellikle vlogların da,"There is no opportunity from the links, I'm looking for the old Elvin a lot, I believe that I bought everything from the mat I am sure he used to the vitamin he drank... now I can't look at his stories. I'm tired here too, as if in a hurry, yes, this is not a criticism, Elvin because I love you so much, but you don't have anything commercial or that's it. olmuyo naive I miss the elvin in life telling about the places he visited, especially in vlogs",7 months ago,1,,0.0,0.0,0.0,0.07499999999999998,0.5736111111111111,-2.0
UCud9m3-q_mRLnQkvR37_lkQ,@mervesfk0350,https://yt3.ggpht.com/ytc/AGIKgqNkD74dWW3hKgdX5tnRMClB5XiJdXcroaAMXw=s48-c-k-c0x00ffffff-no-rj,💚,,10 months ago,1,,0.0,0.0,0.0,0,0,0
UCY3YjtIsJo-HNsXdWmpVM-g,@ferideseven8770,https://yt3.ggpht.com/ytc/AGIKgqN9jdTU3Ed_WY24Rw3dZiiBYN6Wk7V4xsatlc3bQuyK5a2W0-BuOZcBRVATWal7=s48-c-k-c0x00ffffff-no-rj,Sinir oluyorum kıskanıyorum. Çooooook güzel ,"I'm angry, I'm jealous. soooooo beautiful",3 months ago,,,0.0,0.0,0.0,0.175,1.0,-2.0
UCgPVooqZaKSHwYSyt9P7u7w,@miracarat3135,https://yt3.ggpht.com/HPPfWcdr73_P1KkquyjiAru03ZxrIqE--uMaIW5VBuq5GeqLEGSnFr15GydaRmSBPyJxMDM11g=s48-c-k-c0x00ffffff-no-rj,Offf en az dondurma kadar nefis bi videoyduuuu,"Uff, it was a video as delicious as ice cream uuu",10 months ago,2,,0.0,0.0,0.0,1.0,1.0,3.0
UCud9m3-q_mRLnQkvR37_lkQ,@mervesfk0350,https://yt3.ggpht.com/ytc/AGIKgqNkD74dWW3hKgdX5tnRMClB5XiJdXcroaAMXw=s48-c-k-c0x00ffffff-no-rj,💚,,10 months ago,1,,0.0,0.0,0.0,0,0,0
UCud9m3-q_mRLnQkvR37_lkQ,@mervesfk0350,https://yt3.ggpht.com/ytc/AGIKgqNkD74dWW3hKgdX5tnRMClB5XiJdXcroaAMXw=s48-c-k-c0x00ffffff-no-rj,💚,,10 months ago,1,,0.0,0.0,0.0,0,0,0
UCtge7DcwCDnP9mD48SyNGAA,@gizemeser5037,https://yt3.ggpht.com/E9tPMpaLVc3BlkWW01YdgJX4yaJB3hVrbrgT3BP6-JO9Vu1LZLyaQ1l5WBeM-PPhWmPSx3-C=s48-c-k-c0x00ffffff-no-rj,Severek izledim ,I watched hard,10 months ago,1,,0.0,0.0,0.0,-0.2916666666666667,0.5416666666666666,-1.0
UCUtPg_X4aZ7K87F094gjhDQ,@yelizdenizsahin8086,https://yt3.ggpht.com/ytc/AGIKgqOiKjx-kS7uTDkTBRpRfnB-dDuYp4_Jn02uVA=s48-c-k-c0x00ffffff-no-rj,Elvinnn nedense içimden bi ses hamile olduğunu söylüyor 🥹,Elvinnn for some reason something tells me she's pregnant 🥹,10 months ago,,,0.0,0.0,0.0,0.3333333333333333,0.5,0.0
UCgKNy_K6_JpCjLr-jUip99w,@tugbanuraltkan4219,https://yt3.ggpht.com/ytc/AGIKgqNtPccsaPcwSKgyML_gzZbiWaJ-84SuMU96tVNLL9Y=s48-c-k-c0x00ffffff-no-rj,Cok guzel bi vidyo olmus bence gayet tatli. ,"It's a very nice video, I think it's pretty sweet.",10 months ago,,,0.0,0.0,0.0,0.45999999999999996,0.8833333333333333,6.0
UCYO28st7Pa4WhJf_YZda_7A,@kadircanq,https://yt3.ggpht.com/ytc/AGIKgqNbR3r2RdLkdir83QN2robUQkS2SeTS22nYdg=s48-c-k-c0x00ffffff-no-rj,Tam canım sıkılmışken gelen o bildirim güzelliği,That notification beauty that comes when I'm bored,10 months ago,1,,0.0,0.0,0.0,-0.5,1.0,1.0
UC4g6OKalV6VKj5LbiDjO3ew,@meyve9855,https://yt3.ggpht.com/ytc/AGIKgqOUCVTaaas7SCiYfBwLCPWtzTPjAT2u2-rZBnaVccwjZ6IhXYcX2gN4vngTq5yw=s48-c-k-c0x00ffffff-no-rj,İğrenç bir haldeyken şu videoyu izlemek başta sevindirdi. Sonra da asla bu düzeye gelemeyeceğimi anlayıp daha da igrenclestim. Olsun güzel bir deneyim bu da.,Watching this video while I was in a disgusting state made me happy at first. Then I realized that I would never reach this level and I was even more disgusted. Let it be a nice experience.,10 months ago,2,2,0.0,0.0,0.0,0.025000000000000005,0.8055555555555557,1.0
UCzMf-vw38PIw7qQuUWF_NYw,@tugbayaka4131,https://yt3.ggpht.com/ytc/AGIKgqOoTCWTX3ibr9ogKe-zBRkCISET2eoVYrtSqA=s48-c-k-c0x00ffffff-no-rj,İçim açıldı çok güzel,"I'm open, it's beautiful",10 months ago,1,,0.0,0.0,0.0,0.425,0.75,3.0
UCud9m3-q_mRLnQkvR37_lkQ,@mervesfk0350,https://yt3.ggpht.com/ytc/AGIKgqNkD74dWW3hKgdX5tnRMClB5XiJdXcroaAMXw=s48-c-k-c0x00ffffff-no-rj,💚,,10 months ago,1,,0.0,0.0,0.0,0,0,0
UCLj-Reg2e5Mnt80vUi7OODQ,@gizemyenikler6595,https://yt3.ggpht.com/idpVdNmsVIwvnrFuVfn1KRoX1hLKvHDysuuE1R1sPlBP2ok-NmH28EFCSzfZXoa8nfGLfrep=s48-c-k-c0x00ffffff-no-rj,👏,,10 months ago,1,,0.0,0.0,0.0,0,0,0
UCtk8qungex2kZl7sxvDPTxA,@zeynepgunesacar9456,https://yt3.ggpht.com/ytc/AGIKgqNrjAVM_PIJ7QlKDYVBktiYMqzwsR9mwoUl0UbjcA=s48-c-k-c0x00ffffff-no-rj,Orzax serumu ben de cok seviyorum muhtesem bir urun,"I love Orzax serum too, it's an amazing product",10 months ago,1,1,0.0,0.0,0.0,0.55,0.75,7.0
UCt0mIr3Z9rYPOJ68UtkMa9w,@galaxysamsung9012,https://yt3.ggpht.com/ytc/AGIKgqMXPiJcJX-Hrd6Gh_7-o4gc0FTy4w5bi8Yw=s48-c-k-c0x00ffffff-no-rj,İyi tatillerr,Have a nice holiday,10 months ago,1,,0.0,0.0,0.0,0.6,1.0,3.0
UC8pcRhJE3sPK4IqfIXNJA3g,@lockedgamer3589,https://yt3.ggpht.com/ytc/AGIKgqPK1auVzE3zBCpzqYxaXGku7n31jdNGHsQ6BqsClA=s48-c-k-c0x00ffffff-no-rj,"Neden o kadar hayranlıkla izlerken, banyosu olmayan sen epilasyonu nasıl hallediyorsun diye merak ediyorum afdsghdfhgsa","Why am I watching with such admiration, I wonder how you do epilation without a bathroom afdsghdfhgsa",4 months ago,2,1,0.0,0.0,0.0,0.0,0.5,0.0
